"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1467","Federal Center SW","20:00",343,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1468","Federal Center SW","20:15",276,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1469","Federal Center SW","20:30",191,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1470","Federal Center SW","20:45",183,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1471","Federal Center SW","21:00",177,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1472","Federal Center SW","21:15",159,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1473","Federal Center SW","21:30",145,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1474","Federal Center SW","21:45",120,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1475","Federal Center SW","22:00",116,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1476","Federal Center SW","22:15",99,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1477","Federal Center SW","22:30",94,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1478","Federal Center SW","22:45",79,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1479","Federal Center SW","23:00",74,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1480","Federal Center SW","23:15",49,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1481","Federal Center SW","23:30",48,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1482","Federal Center SW","23:45",34,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1483","Capitol South","04:30",1,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1484","Capitol South","04:45",4,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1485","Capitol South","05:00",20,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1486","Capitol South","05:15",24,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1487","Capitol South","05:30",56,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1488","Capitol South","05:45",68,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1489","Capitol South","06:00",93,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1490","Capitol South","06:15",102,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1491","Capitol South","06:30",158,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1492","Capitol South","06:45",208,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1493","Capitol South","07:00",303,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1494","Capitol South","07:15",362,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1495","Capitol South","07:30",444,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1496","Capitol South","07:45",494,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1497","Capitol South","08:00",606,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1498","Capitol South","08:15",727,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1499","Capitol South","08:30",880,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1500","Capitol South","08:45",752,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1501","Capitol South","09:00",593,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1502","Capitol South","09:15",545,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1503","Capitol South","09:30",460,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1504","Capitol South","09:45",390,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1505","Capitol South","10:00",349,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1506","Capitol South","10:15",431,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1507","Capitol South","10:30",446,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1508","Capitol South","10:45",389,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1509","Capitol South","11:00",503,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1510","Capitol South","11:15",509,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1511","Capitol South","11:30",564,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1512","Capitol South","11:45",572,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1513","Capitol South","12:00",681,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1514","Capitol South","12:15",603,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1515","Capitol South","12:30",662,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1516","Capitol South","12:45",578,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1517","Capitol South","13:00",749,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1518","Capitol South","13:15",731,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1519","Capitol South","13:30",788,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1520","Capitol South","13:45",677,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1521","Capitol South","14:00",767,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1522","Capitol South","14:15",817,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1523","Capitol South","14:30",833,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1524","Capitol South","14:45",837,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1525","Capitol South","15:00",1062,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1526","Capitol South","15:15",1010,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1527","Capitol South","15:30",1128,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1528","Capitol South","15:45",1119,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1529","Capitol South","16:00",1325,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1530","Capitol South","16:15",1289,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1531","Capitol South","16:30",1533,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1532","Capitol South","16:45",1529,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1533","Capitol South","17:00",2349,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1534","Capitol South","17:15",1876,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1535","Capitol South","17:30",1798,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1536","Capitol South","17:45",1559,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1537","Capitol South","18:00",2295,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1538","Capitol South","18:15",1710,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1539","Capitol South","18:30",1243,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1540","Capitol South","18:45",989,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1541","Capitol South","19:00",888,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1542","Capitol South","19:15",773,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1543","Capitol South","19:30",657,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1544","Capitol South","19:45",615,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1545","Capitol South","20:00",595,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1546","Capitol South","20:15",484,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1547","Capitol South","20:30",415,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1548","Capitol South","20:45",392,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1549","Capitol South","21:00",404,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1550","Capitol South","21:15",407,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1551","Capitol South","21:30",343,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1552","Capitol South","21:45",337,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1553","Capitol South","22:00",315,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1554","Capitol South","22:15",348,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1555","Capitol South","22:30",276,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1556","Capitol South","22:45",177,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1557","Capitol South","23:00",160,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1558","Capitol South","23:15",124,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1559","Capitol South","23:30",126,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1560","Capitol South","23:45",89,20,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1561","Eastern Market","04:30",0,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1562","Eastern Market","04:45",7,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1563","Eastern Market","05:00",132,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1564","Eastern Market","05:15",157,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1565","Eastern Market","05:30",127,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1566","Eastern Market","05:45",165,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1567","Eastern Market","06:00",217,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1568","Eastern Market","06:15",288,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1569","Eastern Market","06:30",386,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1570","Eastern Market","06:45",462,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1571","Eastern Market","07:00",616,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1572","Eastern Market","07:15",739,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1573","Eastern Market","07:30",927,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1574","Eastern Market","07:45",1096,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1575","Eastern Market","08:00",1386,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1576","Eastern Market","08:15",1546,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1577","Eastern Market","08:30",1733,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1578","Eastern Market","08:45",1566,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1579","Eastern Market","09:00",1219,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1580","Eastern Market","09:15",975,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1581","Eastern Market","09:30",760,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1582","Eastern Market","09:45",637,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1583","Eastern Market","10:00",570,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1584","Eastern Market","10:15",514,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1585","Eastern Market","10:30",544,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1586","Eastern Market","10:45",490,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1587","Eastern Market","11:00",485,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1588","Eastern Market","11:15",475,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1589","Eastern Market","11:30",470,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1590","Eastern Market","11:45",451,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1591","Eastern Market","12:00",524,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1592","Eastern Market","12:15",532,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1593","Eastern Market","12:30",525,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1594","Eastern Market","12:45",526,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1595","Eastern Market","13:00",547,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1596","Eastern Market","13:15",544,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1597","Eastern Market","13:30",531,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1598","Eastern Market","13:45",493,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1599","Eastern Market","14:00",550,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1600","Eastern Market","14:15",536,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1601","Eastern Market","14:30",548,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1602","Eastern Market","14:45",586,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1603","Eastern Market","15:00",579,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1604","Eastern Market","15:15",612,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1605","Eastern Market","15:30",648,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1606","Eastern Market","15:45",663,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1607","Eastern Market","16:00",674,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1608","Eastern Market","16:15",698,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1609","Eastern Market","16:30",857,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1610","Eastern Market","16:45",770,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1611","Eastern Market","17:00",902,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1612","Eastern Market","17:15",864,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1613","Eastern Market","17:30",779,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1614","Eastern Market","17:45",791,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1615","Eastern Market","18:00",808,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1616","Eastern Market","18:15",740,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1617","Eastern Market","18:30",688,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1618","Eastern Market","18:45",637,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1619","Eastern Market","19:00",662,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1620","Eastern Market","19:15",576,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1621","Eastern Market","19:30",559,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1622","Eastern Market","19:45",571,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1623","Eastern Market","20:00",542,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1624","Eastern Market","20:15",503,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1625","Eastern Market","20:30",463,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1626","Eastern Market","20:45",460,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1627","Eastern Market","21:00",522,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1628","Eastern Market","21:15",442,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1629","Eastern Market","21:30",421,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1630","Eastern Market","21:45",393,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1631","Eastern Market","22:00",393,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1632","Eastern Market","22:15",390,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1633","Eastern Market","22:30",370,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1634","Eastern Market","22:45",296,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1635","Eastern Market","23:00",313,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1636","Eastern Market","23:15",259,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1637","Eastern Market","23:30",240,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1638","Eastern Market","23:45",126,21,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1639","Potomac Avenue","04:30",0,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1640","Potomac Avenue","04:45",60,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1641","Potomac Avenue","05:00",234,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1642","Potomac Avenue","05:15",344,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1643","Potomac Avenue","05:30",234,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1644","Potomac Avenue","05:45",379,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1645","Potomac Avenue","06:00",347,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1646","Potomac Avenue","06:15",502,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1647","Potomac Avenue","06:30",575,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1648","Potomac Avenue","06:45",630,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1649","Potomac Avenue","07:00",756,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1650","Potomac Avenue","07:15",924,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1651","Potomac Avenue","07:30",968,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1652","Potomac Avenue","07:45",1138,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1653","Potomac Avenue","08:00",1265,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1654","Potomac Avenue","08:15",1397,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1655","Potomac Avenue","08:30",1387,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1656","Potomac Avenue","08:45",1127,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1657","Potomac Avenue","09:00",927,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1658","Potomac Avenue","09:15",747,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1659","Potomac Avenue","09:30",645,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1660","Potomac Avenue","09:45",494,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1661","Potomac Avenue","10:00",445,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1662","Potomac Avenue","10:15",455,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1663","Potomac Avenue","10:30",426,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1664","Potomac Avenue","10:45",369,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1665","Potomac Avenue","11:00",408,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1666","Potomac Avenue","11:15",392,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1667","Potomac Avenue","11:30",426,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1668","Potomac Avenue","11:45",383,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1669","Potomac Avenue","12:00",375,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1670","Potomac Avenue","12:15",365,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1671","Potomac Avenue","12:30",376,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1672","Potomac Avenue","12:45",381,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1673","Potomac Avenue","13:00",352,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1674","Potomac Avenue","13:15",395,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1675","Potomac Avenue","13:30",389,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1676","Potomac Avenue","13:45",382,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1677","Potomac Avenue","14:00",346,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1678","Potomac Avenue","14:15",355,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1679","Potomac Avenue","14:30",359,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1680","Potomac Avenue","14:45",291,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1681","Potomac Avenue","15:00",351,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1682","Potomac Avenue","15:15",359,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1683","Potomac Avenue","15:30",367,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1684","Potomac Avenue","15:45",358,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1685","Potomac Avenue","16:00",387,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1686","Potomac Avenue","16:15",389,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1687","Potomac Avenue","16:30",395,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1688","Potomac Avenue","16:45",374,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1689","Potomac Avenue","17:00",420,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1690","Potomac Avenue","17:15",392,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1691","Potomac Avenue","17:30",398,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1692","Potomac Avenue","17:45",413,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1693","Potomac Avenue","18:00",422,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1694","Potomac Avenue","18:15",376,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1695","Potomac Avenue","18:30",354,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1696","Potomac Avenue","18:45",325,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1697","Potomac Avenue","19:00",316,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1698","Potomac Avenue","19:15",287,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1699","Potomac Avenue","19:30",218,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1700","Potomac Avenue","19:45",227,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1701","Potomac Avenue","20:00",236,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1702","Potomac Avenue","20:15",186,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1703","Potomac Avenue","20:30",188,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1704","Potomac Avenue","20:45",192,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1705","Potomac Avenue","21:00",226,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1706","Potomac Avenue","21:15",193,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1707","Potomac Avenue","21:30",176,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1708","Potomac Avenue","21:45",161,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1709","Potomac Avenue","22:00",142,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1710","Potomac Avenue","22:15",155,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1711","Potomac Avenue","22:30",125,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1712","Potomac Avenue","22:45",112,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1713","Potomac Avenue","23:00",89,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1714","Potomac Avenue","23:15",83,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1715","Potomac Avenue","23:30",43,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1716","Potomac Avenue","23:45",38,22,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1717","Stadium-Armory","04:30",0,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1718","Stadium-Armory","04:45",32,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1719","Stadium-Armory","05:00",129,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1720","Stadium-Armory","05:15",99,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1721","Stadium-Armory","05:30",119,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1722","Stadium-Armory","05:45",154,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1723","Stadium-Armory","06:00",222,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1724","Stadium-Armory","06:15",264,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1725","Stadium-Armory","06:30",250,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1726","Stadium-Armory","06:45",299,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1727","Stadium-Armory","07:00",375,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1728","Stadium-Armory","07:15",452,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1729","Stadium-Armory","07:30",503,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1730","Stadium-Armory","07:45",571,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1731","Stadium-Armory","08:00",660,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1732","Stadium-Armory","08:15",685,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1733","Stadium-Armory","08:30",663,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1734","Stadium-Armory","08:45",624,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1735","Stadium-Armory","09:00",526,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1736","Stadium-Armory","09:15",434,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1737","Stadium-Armory","09:30",406,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1738","Stadium-Armory","09:45",362,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1739","Stadium-Armory","10:00",451,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1740","Stadium-Armory","10:15",353,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1741","Stadium-Armory","10:30",458,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1742","Stadium-Armory","10:45",341,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1743","Stadium-Armory","11:00",370,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1744","Stadium-Armory","11:15",332,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1745","Stadium-Armory","11:30",332,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1746","Stadium-Armory","11:45",349,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1747","Stadium-Armory","12:00",310,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1748","Stadium-Armory","12:15",354,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1749","Stadium-Armory","12:30",376,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1750","Stadium-Armory","12:45",362,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1751","Stadium-Armory","13:00",349,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1752","Stadium-Armory","13:15",322,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1753","Stadium-Armory","13:30",301,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
