"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1484","Potomac Avenue","05:00",46.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1485","Potomac Avenue","05:15",68.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1486","Potomac Avenue","05:30",46.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1487","Potomac Avenue","05:45",75.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1488","Potomac Avenue","06:00",69.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1489","Potomac Avenue","06:15",100.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1490","Potomac Avenue","06:30",115,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1491","Potomac Avenue","06:45",126,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1492","Potomac Avenue","07:00",151.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1493","Potomac Avenue","07:15",184.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1494","Potomac Avenue","07:30",193.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1495","Potomac Avenue","07:45",227.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1496","Potomac Avenue","08:00",253,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1497","Potomac Avenue","08:15",279.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1498","Potomac Avenue","08:30",277.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1499","Potomac Avenue","08:45",225.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1500","Potomac Avenue","09:00",185.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1501","Potomac Avenue","09:15",149.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1502","Potomac Avenue","09:30",129,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1503","Potomac Avenue","09:45",98.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1504","Potomac Avenue","10:00",89,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1505","Potomac Avenue","10:15",91,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1506","Potomac Avenue","10:30",85.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1507","Potomac Avenue","10:45",73.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1508","Potomac Avenue","11:00",81.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1509","Potomac Avenue","11:15",78.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1510","Potomac Avenue","11:30",85.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1511","Potomac Avenue","11:45",76.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1512","Potomac Avenue","12:00",75,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1513","Potomac Avenue","12:15",73,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1514","Potomac Avenue","12:30",75.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1515","Potomac Avenue","12:45",76.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1516","Potomac Avenue","13:00",70.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1517","Potomac Avenue","13:15",79,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1518","Potomac Avenue","13:30",77.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1519","Potomac Avenue","13:45",76.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1520","Potomac Avenue","14:00",69.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1521","Potomac Avenue","14:15",71,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1522","Potomac Avenue","14:30",71.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1523","Potomac Avenue","14:45",58.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1524","Potomac Avenue","15:00",70.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1525","Potomac Avenue","15:15",71.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1526","Potomac Avenue","15:30",73.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1527","Potomac Avenue","15:45",71.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1528","Potomac Avenue","16:00",77.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1529","Potomac Avenue","16:15",77.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1530","Potomac Avenue","16:30",79,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1531","Potomac Avenue","16:45",74.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1532","Potomac Avenue","17:00",84,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1533","Potomac Avenue","17:15",78.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1534","Potomac Avenue","17:30",79.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1535","Potomac Avenue","17:45",82.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1536","Potomac Avenue","18:00",84.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1537","Potomac Avenue","18:15",75.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1538","Potomac Avenue","18:30",70.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1539","Potomac Avenue","18:45",65,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1540","Potomac Avenue","19:00",63.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1541","Potomac Avenue","19:15",57.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1542","Potomac Avenue","19:30",43.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1543","Potomac Avenue","19:45",45.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1544","Potomac Avenue","20:00",47.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1545","Potomac Avenue","20:15",37.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1546","Potomac Avenue","20:30",37.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1547","Potomac Avenue","20:45",38.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1548","Potomac Avenue","21:00",45.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1549","Potomac Avenue","21:15",38.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1550","Potomac Avenue","21:30",35.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1551","Potomac Avenue","21:45",32.2,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1552","Potomac Avenue","22:00",28.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1553","Potomac Avenue","22:15",31,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1554","Potomac Avenue","22:30",25,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1555","Potomac Avenue","22:45",22.4,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1556","Potomac Avenue","23:00",17.8,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1557","Potomac Avenue","23:15",16.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1558","Potomac Avenue","23:30",8.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1559","Potomac Avenue","23:45",7.6,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1560","Potomac Avenue","04:30",0,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1561","Stadium-Armory","04:45",6.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1562","Stadium-Armory","05:00",25.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1563","Stadium-Armory","05:15",19.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1564","Stadium-Armory","05:30",23.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1565","Stadium-Armory","05:45",30.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1566","Stadium-Armory","06:00",44.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1567","Stadium-Armory","06:15",52.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1568","Stadium-Armory","06:30",50,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1569","Stadium-Armory","06:45",59.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1570","Stadium-Armory","07:00",75,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1571","Stadium-Armory","07:15",90.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1572","Stadium-Armory","07:30",100.6,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1573","Stadium-Armory","07:45",114.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1574","Stadium-Armory","08:00",132,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1575","Stadium-Armory","08:15",137,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1576","Stadium-Armory","08:30",132.6,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1577","Stadium-Armory","08:45",124.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1578","Stadium-Armory","09:00",105.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1579","Stadium-Armory","09:15",86.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1580","Stadium-Armory","09:30",81.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1581","Stadium-Armory","09:45",72.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1582","Stadium-Armory","10:00",90.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1583","Stadium-Armory","10:15",70.6,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1584","Stadium-Armory","10:30",91.6,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1585","Stadium-Armory","10:45",68.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1586","Stadium-Armory","11:00",74,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1587","Stadium-Armory","11:15",66.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1588","Stadium-Armory","11:30",66.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1589","Stadium-Armory","11:45",69.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1590","Stadium-Armory","12:00",62,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1591","Stadium-Armory","12:15",70.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1592","Stadium-Armory","12:30",75.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1593","Stadium-Armory","12:45",72.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1594","Stadium-Armory","13:00",69.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1595","Stadium-Armory","13:15",64.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1596","Stadium-Armory","13:30",60.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1597","Stadium-Armory","13:45",63.6,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1598","Stadium-Armory","14:00",63.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1599","Stadium-Armory","14:15",58,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1600","Stadium-Armory","14:30",61.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1601","Stadium-Armory","14:45",63.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1602","Stadium-Armory","15:00",70.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1603","Stadium-Armory","15:15",82.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1604","Stadium-Armory","15:30",87,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1605","Stadium-Armory","15:45",82.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1606","Stadium-Armory","16:00",70.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1607","Stadium-Armory","16:15",68,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1608","Stadium-Armory","16:30",80.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1609","Stadium-Armory","16:45",71.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1610","Stadium-Armory","17:00",86.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1611","Stadium-Armory","17:15",81.6,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1612","Stadium-Armory","17:30",76.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1613","Stadium-Armory","17:45",93.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1614","Stadium-Armory","18:00",88.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1615","Stadium-Armory","18:15",56.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1616","Stadium-Armory","18:30",52.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1617","Stadium-Armory","18:45",47.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1618","Stadium-Armory","19:00",44.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1619","Stadium-Armory","19:15",40.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1620","Stadium-Armory","19:30",45,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1621","Stadium-Armory","19:45",41,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1622","Stadium-Armory","20:00",47.2,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1623","Stadium-Armory","20:15",49.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1624","Stadium-Armory","20:30",44.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1625","Stadium-Armory","20:45",60.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1626","Stadium-Armory","21:00",201,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1627","Stadium-Armory","21:15",146.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1628","Stadium-Armory","21:30",156.6,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1629","Stadium-Armory","21:45",114.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1630","Stadium-Armory","22:00",46.4,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1631","Stadium-Armory","22:15",31,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1632","Stadium-Armory","22:30",21.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1633","Stadium-Armory","22:45",21.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1634","Stadium-Armory","23:00",17.8,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1635","Stadium-Armory","23:15",14,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1636","Stadium-Armory","23:30",9.6,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1637","Stadium-Armory","23:45",11,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1638","Stadium-Armory","04:30",0,21,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1639","Minnesota Avenue","04:45",32.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1640","Minnesota Avenue","05:00",54.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1641","Minnesota Avenue","05:15",40.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1642","Minnesota Avenue","05:30",53.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1643","Minnesota Avenue","05:45",55,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1644","Minnesota Avenue","06:00",72.6,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1645","Minnesota Avenue","06:15",75.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1646","Minnesota Avenue","06:30",83.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1647","Minnesota Avenue","06:45",105.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1648","Minnesota Avenue","07:00",110.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1649","Minnesota Avenue","07:15",114,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1650","Minnesota Avenue","07:30",112,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1651","Minnesota Avenue","07:45",109.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1652","Minnesota Avenue","08:00",107.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1653","Minnesota Avenue","08:15",105.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1654","Minnesota Avenue","08:30",106.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1655","Minnesota Avenue","08:45",97.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1656","Minnesota Avenue","09:00",96,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1657","Minnesota Avenue","09:15",84,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1658","Minnesota Avenue","09:30",91.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1659","Minnesota Avenue","09:45",70.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1660","Minnesota Avenue","10:00",81.6,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1661","Minnesota Avenue","10:15",67.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1662","Minnesota Avenue","10:30",68.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1663","Minnesota Avenue","10:45",65,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1664","Minnesota Avenue","11:00",66.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1665","Minnesota Avenue","11:15",59.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1666","Minnesota Avenue","11:30",59.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1667","Minnesota Avenue","11:45",63.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1668","Minnesota Avenue","12:00",63.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1669","Minnesota Avenue","12:15",63.6,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1670","Minnesota Avenue","12:30",62,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1671","Minnesota Avenue","12:45",62,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1672","Minnesota Avenue","13:00",68,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1673","Minnesota Avenue","13:15",66,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1674","Minnesota Avenue","13:30",65,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1675","Minnesota Avenue","13:45",59.6,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1676","Minnesota Avenue","14:00",69.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1677","Minnesota Avenue","14:15",60.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1678","Minnesota Avenue","14:30",65,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1679","Minnesota Avenue","14:45",56.6,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1680","Minnesota Avenue","15:00",67.6,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1681","Minnesota Avenue","15:15",72.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1682","Minnesota Avenue","15:30",84.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1683","Minnesota Avenue","15:45",88,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1684","Minnesota Avenue","16:00",86,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1685","Minnesota Avenue","16:15",76.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1686","Minnesota Avenue","16:30",88.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1687","Minnesota Avenue","16:45",80.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1688","Minnesota Avenue","17:00",93.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1689","Minnesota Avenue","17:15",71.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1690","Minnesota Avenue","17:30",72.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1691","Minnesota Avenue","17:45",61.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1692","Minnesota Avenue","18:00",61.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1693","Minnesota Avenue","18:15",61.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1694","Minnesota Avenue","18:30",54.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1695","Minnesota Avenue","18:45",46,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1696","Minnesota Avenue","19:00",48.6,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1697","Minnesota Avenue","19:15",44.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1698","Minnesota Avenue","19:30",40.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1699","Minnesota Avenue","19:45",37,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1700","Minnesota Avenue","20:00",34.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1701","Minnesota Avenue","20:15",37.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1702","Minnesota Avenue","20:30",30.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1703","Minnesota Avenue","20:45",24.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1704","Minnesota Avenue","21:00",22.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1705","Minnesota Avenue","21:15",20.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1706","Minnesota Avenue","21:30",22.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1707","Minnesota Avenue","21:45",18.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1708","Minnesota Avenue","22:00",20.6,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1709","Minnesota Avenue","22:15",18.4,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1710","Minnesota Avenue","22:30",15,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1711","Minnesota Avenue","22:45",16.6,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1712","Minnesota Avenue","23:00",17.8,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1713","Minnesota Avenue","23:15",11.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1714","Minnesota Avenue","23:30",6,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1715","Minnesota Avenue","23:45",6.2,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1716","Minnesota Avenue","04:30",0,22,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1717","Deanwood","04:45",26,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1718","Deanwood","05:00",41.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1719","Deanwood","05:15",31.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1720","Deanwood","05:30",35.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1721","Deanwood","05:45",52.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1722","Deanwood","06:00",53.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1723","Deanwood","06:15",67.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1724","Deanwood","06:30",66.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1725","Deanwood","06:45",86.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1726","Deanwood","07:00",97.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1727","Deanwood","07:15",108.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1728","Deanwood","07:30",95.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1729","Deanwood","07:45",96.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1730","Deanwood","08:00",88.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1731","Deanwood","08:15",79.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1732","Deanwood","08:30",73.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1733","Deanwood","08:45",62.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1734","Deanwood","09:00",56,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1735","Deanwood","09:15",55,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1736","Deanwood","09:30",51.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1737","Deanwood","09:45",42,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1738","Deanwood","10:00",43.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1739","Deanwood","10:15",40.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1740","Deanwood","10:30",42.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1741","Deanwood","10:45",34.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1742","Deanwood","11:00",34,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1743","Deanwood","11:15",43.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1744","Deanwood","11:30",37.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1745","Deanwood","11:45",34,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1746","Deanwood","12:00",37,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1747","Deanwood","12:15",37,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1748","Deanwood","12:30",42.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1749","Deanwood","12:45",36.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1750","Deanwood","13:00",39.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1751","Deanwood","13:15",37.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1752","Deanwood","13:30",37.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1753","Deanwood","13:45",39.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1754","Deanwood","14:00",39.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1755","Deanwood","14:15",42,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1756","Deanwood","14:30",36.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1757","Deanwood","14:45",33.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1758","Deanwood","15:00",33.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1759","Deanwood","15:15",31.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1760","Deanwood","15:30",39.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1761","Deanwood","15:45",36.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1762","Deanwood","16:00",44,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1763","Deanwood","16:15",36.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1764","Deanwood","16:30",36.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1765","Deanwood","16:45",28.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1766","Deanwood","17:00",40.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
