"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1447","Naylor Road","15:15",48.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1448","Naylor Road","15:30",59.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1449","Naylor Road","15:45",47,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1450","Naylor Road","16:00",45.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1451","Naylor Road","16:15",52,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1452","Naylor Road","16:30",44,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1453","Naylor Road","16:45",46.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1454","Naylor Road","17:00",43.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1455","Naylor Road","17:15",52.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1456","Naylor Road","17:30",40.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1457","Naylor Road","17:45",43.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1458","Naylor Road","18:00",43.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1459","Naylor Road","18:15",47,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1460","Naylor Road","18:30",36,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1461","Naylor Road","18:45",34,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1462","Naylor Road","19:00",31.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1463","Naylor Road","19:15",35.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1464","Naylor Road","19:30",23.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1465","Naylor Road","19:45",35.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1466","Naylor Road","20:00",27.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1467","Naylor Road","20:15",33.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1468","Naylor Road","20:30",24.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1469","Naylor Road","20:45",34,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1470","Naylor Road","21:00",19,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1471","Naylor Road","21:15",29.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1472","Naylor Road","21:30",32.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1473","Naylor Road","21:45",27.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1474","Naylor Road","22:00",16.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1475","Naylor Road","22:15",25.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1476","Naylor Road","22:30",19.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1477","Naylor Road","22:45",18.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1478","Naylor Road","23:00",15.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1479","Naylor Road","23:15",11.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1480","Naylor Road","23:30",4.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1481","Naylor Road","23:45",2.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1482","Naylor Road","04:30",0.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1483","Suitland","04:45",74.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1484","Suitland","05:00",101.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1485","Suitland","05:15",129,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1486","Suitland","05:30",122.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1487","Suitland","05:45",152.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1488","Suitland","06:00",189.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1489","Suitland","06:15",201.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1490","Suitland","06:30",233.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1491","Suitland","06:45",254.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1492","Suitland","07:00",305.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1493","Suitland","07:15",301.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1494","Suitland","07:30",304.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1495","Suitland","07:45",282.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1496","Suitland","08:00",293.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1497","Suitland","08:15",252,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1498","Suitland","08:30",224.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1499","Suitland","08:45",182.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1500","Suitland","09:00",151.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1501","Suitland","09:15",146.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1502","Suitland","09:30",111.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1503","Suitland","09:45",102.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1504","Suitland","10:00",113.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1505","Suitland","10:15",102,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1506","Suitland","10:30",72.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1507","Suitland","10:45",95.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1508","Suitland","11:00",82.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1509","Suitland","11:15",74.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1510","Suitland","11:30",84.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1511","Suitland","11:45",77.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1512","Suitland","12:00",71.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1513","Suitland","12:15",83.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1514","Suitland","12:30",75.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1515","Suitland","12:45",75.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1516","Suitland","13:00",91.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1517","Suitland","13:15",76,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1518","Suitland","13:30",74,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1519","Suitland","13:45",100.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1520","Suitland","14:00",72.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1521","Suitland","14:15",74.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1522","Suitland","14:30",86.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1523","Suitland","14:45",86.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1524","Suitland","15:00",89,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1525","Suitland","15:15",85.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1526","Suitland","15:30",90.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1527","Suitland","15:45",93.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1528","Suitland","16:00",104.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1529","Suitland","16:15",105.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1530","Suitland","16:30",119.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1531","Suitland","16:45",121.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1532","Suitland","17:00",120.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1533","Suitland","17:15",114,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1534","Suitland","17:30",115.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1535","Suitland","17:45",100.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1536","Suitland","18:00",95,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1537","Suitland","18:15",78.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1538","Suitland","18:30",76,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1539","Suitland","18:45",62.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1540","Suitland","19:00",54.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1541","Suitland","19:15",48.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1542","Suitland","19:30",49.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1543","Suitland","19:45",43.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1544","Suitland","20:00",33,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1545","Suitland","20:15",41.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1546","Suitland","20:30",36.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1547","Suitland","20:45",39.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1548","Suitland","21:00",33.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1549","Suitland","21:15",31.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1550","Suitland","21:30",39.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1551","Suitland","21:45",37.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1552","Suitland","22:00",24,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1553","Suitland","22:15",30.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1554","Suitland","22:30",22.2,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1555","Suitland","22:45",20.4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1556","Suitland","23:00",17.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1557","Suitland","23:15",12.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1558","Suitland","23:30",3.6,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1559","Suitland","23:45",4,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1560","Suitland","04:30",5.8,20,"Green","#19AF56","#e8f7ee",3.5,16.5
"1561","Branch Avenue","04:45",108,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1562","Branch Avenue","05:00",87.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1563","Branch Avenue","05:15",120.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1564","Branch Avenue","05:30",120.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1565","Branch Avenue","05:45",179.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1566","Branch Avenue","06:00",220.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1567","Branch Avenue","06:15",269.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1568","Branch Avenue","06:30",310.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1569","Branch Avenue","06:45",369.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1570","Branch Avenue","07:00",412.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1571","Branch Avenue","07:15",466.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1572","Branch Avenue","07:30",411.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1573","Branch Avenue","07:45",421.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1574","Branch Avenue","08:00",403.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1575","Branch Avenue","08:15",351.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1576","Branch Avenue","08:30",305,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1577","Branch Avenue","08:45",248.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1578","Branch Avenue","09:00",181.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1579","Branch Avenue","09:15",141.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1580","Branch Avenue","09:30",122.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1581","Branch Avenue","09:45",117.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1582","Branch Avenue","10:00",109.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1583","Branch Avenue","10:15",91.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1584","Branch Avenue","10:30",90.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1585","Branch Avenue","10:45",84.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1586","Branch Avenue","11:00",75,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1587","Branch Avenue","11:15",82.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1588","Branch Avenue","11:30",72,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1589","Branch Avenue","11:45",70.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1590","Branch Avenue","12:00",62.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1591","Branch Avenue","12:15",71.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1592","Branch Avenue","12:30",81.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1593","Branch Avenue","12:45",56.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1594","Branch Avenue","13:00",73,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1595","Branch Avenue","13:15",60,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1596","Branch Avenue","13:30",54.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1597","Branch Avenue","13:45",63,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1598","Branch Avenue","14:00",57.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1599","Branch Avenue","14:15",52.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1600","Branch Avenue","14:30",68.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1601","Branch Avenue","14:45",49.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1602","Branch Avenue","15:00",53.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1603","Branch Avenue","15:15",61.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1604","Branch Avenue","15:30",52,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1605","Branch Avenue","15:45",56.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1606","Branch Avenue","16:00",59.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1607","Branch Avenue","16:15",67.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1608","Branch Avenue","16:30",66.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1609","Branch Avenue","16:45",59.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1610","Branch Avenue","17:00",58.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1611","Branch Avenue","17:15",69.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1612","Branch Avenue","17:30",57.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1613","Branch Avenue","17:45",61.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1614","Branch Avenue","18:00",52.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1615","Branch Avenue","18:15",51.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1616","Branch Avenue","18:30",43.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1617","Branch Avenue","18:45",49.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1618","Branch Avenue","19:00",40.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1619","Branch Avenue","19:15",34.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1620","Branch Avenue","19:30",38.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1621","Branch Avenue","19:45",26.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1622","Branch Avenue","20:00",33.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1623","Branch Avenue","20:15",25.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1624","Branch Avenue","20:30",23.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1625","Branch Avenue","20:45",32.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1626","Branch Avenue","21:00",23.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1627","Branch Avenue","21:15",26.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1628","Branch Avenue","21:30",30.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1629","Branch Avenue","21:45",27,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1630","Branch Avenue","22:00",22.6,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1631","Branch Avenue","22:15",21.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1632","Branch Avenue","22:30",15.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1633","Branch Avenue","22:45",10.8,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1634","Branch Avenue","23:00",12,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1635","Branch Avenue","23:15",8.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1636","Branch Avenue","23:30",2.4,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1637","Branch Avenue","23:45",2.2,21,"Green","#19AF56","#e8f7ee",3.5,16.5
"1638","Branch Avenue","04:30",17,21,"Green","#19AF56","#e8f7ee",3.5,16.5
