"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1498","Rhode Island Avenue","08:30",292.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1499","Rhode Island Avenue","08:45",274,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1500","Rhode Island Avenue","09:00",205,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1501","Rhode Island Avenue","09:15",178,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1502","Rhode Island Avenue","09:30",170.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1503","Rhode Island Avenue","09:45",142,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1504","Rhode Island Avenue","10:00",130.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1505","Rhode Island Avenue","10:15",121.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1506","Rhode Island Avenue","10:30",112.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1507","Rhode Island Avenue","10:45",106.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1508","Rhode Island Avenue","11:00",104.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1509","Rhode Island Avenue","11:15",98.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1510","Rhode Island Avenue","11:30",116.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1511","Rhode Island Avenue","11:45",99.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1512","Rhode Island Avenue","12:00",112.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1513","Rhode Island Avenue","12:15",103.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1514","Rhode Island Avenue","12:30",101,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1515","Rhode Island Avenue","12:45",104.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1516","Rhode Island Avenue","13:00",99,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1517","Rhode Island Avenue","13:15",111.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1518","Rhode Island Avenue","13:30",107.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1519","Rhode Island Avenue","13:45",95.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1520","Rhode Island Avenue","14:00",114.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1521","Rhode Island Avenue","14:15",105.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1522","Rhode Island Avenue","14:30",102,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1523","Rhode Island Avenue","14:45",105.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1524","Rhode Island Avenue","15:00",111.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1525","Rhode Island Avenue","15:15",126.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1526","Rhode Island Avenue","15:30",139.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1527","Rhode Island Avenue","15:45",128.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1528","Rhode Island Avenue","16:00",145.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1529","Rhode Island Avenue","16:15",145,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1530","Rhode Island Avenue","16:30",132.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1531","Rhode Island Avenue","16:45",141.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1532","Rhode Island Avenue","17:00",131.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1533","Rhode Island Avenue","17:15",147.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1534","Rhode Island Avenue","17:30",130.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1535","Rhode Island Avenue","17:45",109.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1536","Rhode Island Avenue","18:00",114,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1537","Rhode Island Avenue","18:15",107.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1538","Rhode Island Avenue","18:30",96.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1539","Rhode Island Avenue","18:45",90,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1540","Rhode Island Avenue","19:00",83.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1541","Rhode Island Avenue","19:15",78.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1542","Rhode Island Avenue","19:30",74.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1543","Rhode Island Avenue","19:45",63.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1544","Rhode Island Avenue","20:00",69.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1545","Rhode Island Avenue","20:15",65.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1546","Rhode Island Avenue","20:30",51.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1547","Rhode Island Avenue","20:45",55.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1548","Rhode Island Avenue","21:00",72.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1549","Rhode Island Avenue","21:15",56.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1550","Rhode Island Avenue","21:30",41.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1551","Rhode Island Avenue","21:45",44,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1552","Rhode Island Avenue","22:00",42.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1553","Rhode Island Avenue","22:15",50.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1554","Rhode Island Avenue","22:30",34.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1555","Rhode Island Avenue","22:45",26.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1556","Rhode Island Avenue","23:00",40.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1557","Rhode Island Avenue","23:15",32.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1558","Rhode Island Avenue","23:30",24.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1559","Rhode Island Avenue","23:45",15.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1560","Rhode Island Avenue","04:30",0,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1561","Brookland","04:45",0.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1562","Brookland","05:00",29.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1563","Brookland","05:15",45,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1564","Brookland","05:30",44.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1565","Brookland","05:45",57.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1566","Brookland","06:00",67.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1567","Brookland","06:15",79,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1568","Brookland","06:30",98.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1569","Brookland","06:45",101.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1570","Brookland","07:00",145.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1571","Brookland","07:15",185.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1572","Brookland","07:30",230,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1573","Brookland","07:45",262.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1574","Brookland","08:00",294.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1575","Brookland","08:15",302,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1576","Brookland","08:30",311,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1577","Brookland","08:45",248.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1578","Brookland","09:00",201.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1579","Brookland","09:15",184.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1580","Brookland","09:30",141.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1581","Brookland","09:45",129.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1582","Brookland","10:00",120.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1583","Brookland","10:15",117.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1584","Brookland","10:30",101.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1585","Brookland","10:45",114.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1586","Brookland","11:00",109.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1587","Brookland","11:15",111.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1588","Brookland","11:30",103,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1589","Brookland","11:45",112,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1590","Brookland","12:00",125.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1591","Brookland","12:15",130.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1592","Brookland","12:30",134,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1593","Brookland","12:45",124.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1594","Brookland","13:00",124.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1595","Brookland","13:15",131.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1596","Brookland","13:30",121.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1597","Brookland","13:45",126.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1598","Brookland","14:00",136.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1599","Brookland","14:15",137,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1600","Brookland","14:30",123.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1601","Brookland","14:45",148.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1602","Brookland","15:00",182.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1603","Brookland","15:15",168,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1604","Brookland","15:30",195,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1605","Brookland","15:45",200.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1606","Brookland","16:00",222.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1607","Brookland","16:15",206.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1608","Brookland","16:30",234.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1609","Brookland","16:45",237,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1610","Brookland","17:00",267.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1611","Brookland","17:15",239.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1612","Brookland","17:30",213.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1613","Brookland","17:45",182.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1614","Brookland","18:00",185.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1615","Brookland","18:15",160.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1616","Brookland","18:30",155.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1617","Brookland","18:45",132.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1618","Brookland","19:00",130.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1619","Brookland","19:15",112.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1620","Brookland","19:30",114.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1621","Brookland","19:45",98.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1622","Brookland","20:00",97.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1623","Brookland","20:15",90.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1624","Brookland","20:30",79.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1625","Brookland","20:45",79.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1626","Brookland","21:00",90.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1627","Brookland","21:15",76.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1628","Brookland","21:30",77.4,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1629","Brookland","21:45",59.8,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1630","Brookland","22:00",57.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1631","Brookland","22:15",55,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1632","Brookland","22:30",41,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1633","Brookland","22:45",38.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1634","Brookland","23:00",40.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1635","Brookland","23:15",38,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1636","Brookland","23:30",31.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1637","Brookland","23:45",19.6,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1638","Brookland","04:30",0.2,21,"Red","#BD173B","#f8e7eb",6.5,22.5
"1639","Fort Totten","04:45",16,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1640","Fort Totten","05:00",116.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1641","Fort Totten","05:15",147.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1642","Fort Totten","05:30",128.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1643","Fort Totten","05:45",186,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1644","Fort Totten","06:00",176.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1645","Fort Totten","06:15",227.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1646","Fort Totten","06:30",258.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1647","Fort Totten","06:45",283.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1648","Fort Totten","07:00",308,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1649","Fort Totten","07:15",371.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1650","Fort Totten","07:30",420.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1651","Fort Totten","07:45",366.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1652","Fort Totten","08:00",346.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1653","Fort Totten","08:15",396,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1654","Fort Totten","08:30",360.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1655","Fort Totten","08:45",286.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1656","Fort Totten","09:00",249.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1657","Fort Totten","09:15",207.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1658","Fort Totten","09:30",183.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1659","Fort Totten","09:45",165,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1660","Fort Totten","10:00",173.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1661","Fort Totten","10:15",141.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1662","Fort Totten","10:30",131.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1663","Fort Totten","10:45",121.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1664","Fort Totten","11:00",121,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1665","Fort Totten","11:15",108.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1666","Fort Totten","11:30",115.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1667","Fort Totten","11:45",115.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1668","Fort Totten","12:00",121.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1669","Fort Totten","12:15",130.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1670","Fort Totten","12:30",125.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1671","Fort Totten","12:45",116.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1672","Fort Totten","13:00",111.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1673","Fort Totten","13:15",128.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1674","Fort Totten","13:30",103.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1675","Fort Totten","13:45",124.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1676","Fort Totten","14:00",128.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1677","Fort Totten","14:15",103,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1678","Fort Totten","14:30",117.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1679","Fort Totten","14:45",131.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1680","Fort Totten","15:00",140.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1681","Fort Totten","15:15",142.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1682","Fort Totten","15:30",205,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1683","Fort Totten","15:45",188.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1684","Fort Totten","16:00",181,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1685","Fort Totten","16:15",183.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1686","Fort Totten","16:30",156,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1687","Fort Totten","16:45",190,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1688","Fort Totten","17:00",195.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1689","Fort Totten","17:15",173.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1690","Fort Totten","17:30",157.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1691","Fort Totten","17:45",139,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1692","Fort Totten","18:00",140.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1693","Fort Totten","18:15",135.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1694","Fort Totten","18:30",105.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1695","Fort Totten","18:45",94.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1696","Fort Totten","19:00",93.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1697","Fort Totten","19:15",80.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1698","Fort Totten","19:30",77,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1699","Fort Totten","19:45",75.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1700","Fort Totten","20:00",71.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1701","Fort Totten","20:15",71.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1702","Fort Totten","20:30",68.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1703","Fort Totten","20:45",60,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1704","Fort Totten","21:00",64.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1705","Fort Totten","21:15",58.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1706","Fort Totten","21:30",61.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1707","Fort Totten","21:45",52.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1708","Fort Totten","22:00",51.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1709","Fort Totten","22:15",47.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1710","Fort Totten","22:30",41.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1711","Fort Totten","22:45",37.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1712","Fort Totten","23:00",36.4,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1713","Fort Totten","23:15",34.6,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1714","Fort Totten","23:30",20.2,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1715","Fort Totten","23:45",14,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1716","Fort Totten","04:30",0.8,22,"Red","#BD173B","#f8e7eb",6.5,22.5
"1717","Takoma","04:45",5,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1718","Takoma","05:00",41,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1719","Takoma","05:15",55.2,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1720","Takoma","05:30",42,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1721","Takoma","05:45",93.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1722","Takoma","06:00",83.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1723","Takoma","06:15",122.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1724","Takoma","06:30",145.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1725","Takoma","06:45",166,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1726","Takoma","07:00",201.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1727","Takoma","07:15",238.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1728","Takoma","07:30",298.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1729","Takoma","07:45",327.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1730","Takoma","08:00",402.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1731","Takoma","08:15",443.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1732","Takoma","08:30",419.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1733","Takoma","08:45",310,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1734","Takoma","09:00",281.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1735","Takoma","09:15",231.2,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1736","Takoma","09:30",189,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1737","Takoma","09:45",128.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1738","Takoma","10:00",121.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1739","Takoma","10:15",105.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1740","Takoma","10:30",98.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1741","Takoma","10:45",86.2,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1742","Takoma","11:00",93.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1743","Takoma","11:15",96.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1744","Takoma","11:30",93.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1745","Takoma","11:45",82.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1746","Takoma","12:00",85.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1747","Takoma","12:15",74.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1748","Takoma","12:30",85,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1749","Takoma","12:45",85.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1750","Takoma","13:00",82,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1751","Takoma","13:15",84.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1752","Takoma","13:30",79,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1753","Takoma","13:45",89.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1754","Takoma","14:00",82.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1755","Takoma","14:15",82.2,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1756","Takoma","14:30",75.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1757","Takoma","14:45",82.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1758","Takoma","15:00",82.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1759","Takoma","15:15",87.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1760","Takoma","15:30",106.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1761","Takoma","15:45",101.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1762","Takoma","16:00",93.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1763","Takoma","16:15",88.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1764","Takoma","16:30",90.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1765","Takoma","16:45",86.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1766","Takoma","17:00",102,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1767","Takoma","17:15",105.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1768","Takoma","17:30",107.2,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1769","Takoma","17:45",97.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1770","Takoma","18:00",98.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1771","Takoma","18:15",100.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1772","Takoma","18:30",75,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1773","Takoma","18:45",64.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1774","Takoma","19:00",67.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1775","Takoma","19:15",63.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1776","Takoma","19:30",53.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1777","Takoma","19:45",49.2,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1778","Takoma","20:00",47,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1779","Takoma","20:15",49.2,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1780","Takoma","20:30",46,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1781","Takoma","20:45",39.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1782","Takoma","21:00",48.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1783","Takoma","21:15",51.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1784","Takoma","21:30",42,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1785","Takoma","21:45",44.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1786","Takoma","22:00",45.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1787","Takoma","22:15",32.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1788","Takoma","22:30",25.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1789","Takoma","22:45",24.4,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1790","Takoma","23:00",18.6,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1791","Takoma","23:15",18,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1792","Takoma","23:30",12.8,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1793","Takoma","23:45",10.2,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1794","Takoma","04:30",0,23,"Red","#BD173B","#f8e7eb",6.5,22.5
"1795","Silver Spring","04:45",30.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1796","Silver Spring","05:00",75.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1797","Silver Spring","05:15",74.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
