"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1473","Capitol South","21:30",343,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1474","Capitol South","21:45",337,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1475","Capitol South","22:00",315,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1476","Capitol South","22:15",348,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1477","Capitol South","22:30",276,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1478","Capitol South","22:45",177,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1479","Capitol South","23:00",160,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1480","Capitol South","23:15",124,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1481","Capitol South","23:30",126,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1482","Capitol South","23:45",89,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1483","Eastern Market","04:30",0,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1484","Eastern Market","04:45",7,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1485","Eastern Market","05:00",132,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1486","Eastern Market","05:15",157,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1487","Eastern Market","05:30",127,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1488","Eastern Market","05:45",165,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1489","Eastern Market","06:00",217,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1490","Eastern Market","06:15",288,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1491","Eastern Market","06:30",386,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1492","Eastern Market","06:45",462,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1493","Eastern Market","07:00",616,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1494","Eastern Market","07:15",739,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1495","Eastern Market","07:30",927,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1496","Eastern Market","07:45",1096,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1497","Eastern Market","08:00",1386,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1498","Eastern Market","08:15",1546,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1499","Eastern Market","08:30",1733,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1500","Eastern Market","08:45",1566,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1501","Eastern Market","09:00",1219,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1502","Eastern Market","09:15",975,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1503","Eastern Market","09:30",760,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1504","Eastern Market","09:45",637,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1505","Eastern Market","10:00",570,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1506","Eastern Market","10:15",514,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1507","Eastern Market","10:30",544,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1508","Eastern Market","10:45",490,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1509","Eastern Market","11:00",485,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1510","Eastern Market","11:15",475,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1511","Eastern Market","11:30",470,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1512","Eastern Market","11:45",451,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1513","Eastern Market","12:00",524,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1514","Eastern Market","12:15",532,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1515","Eastern Market","12:30",525,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1516","Eastern Market","12:45",526,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1517","Eastern Market","13:00",547,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1518","Eastern Market","13:15",544,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1519","Eastern Market","13:30",531,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1520","Eastern Market","13:45",493,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1521","Eastern Market","14:00",550,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1522","Eastern Market","14:15",536,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1523","Eastern Market","14:30",548,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1524","Eastern Market","14:45",586,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1525","Eastern Market","15:00",579,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1526","Eastern Market","15:15",612,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1527","Eastern Market","15:30",648,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1528","Eastern Market","15:45",663,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1529","Eastern Market","16:00",674,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1530","Eastern Market","16:15",698,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1531","Eastern Market","16:30",857,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1532","Eastern Market","16:45",770,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1533","Eastern Market","17:00",902,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1534","Eastern Market","17:15",864,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1535","Eastern Market","17:30",779,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1536","Eastern Market","17:45",791,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1537","Eastern Market","18:00",808,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1538","Eastern Market","18:15",740,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1539","Eastern Market","18:30",688,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1540","Eastern Market","18:45",637,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1541","Eastern Market","19:00",662,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1542","Eastern Market","19:15",576,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1543","Eastern Market","19:30",559,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1544","Eastern Market","19:45",571,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1545","Eastern Market","20:00",542,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1546","Eastern Market","20:15",503,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1547","Eastern Market","20:30",463,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1548","Eastern Market","20:45",460,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1549","Eastern Market","21:00",522,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1550","Eastern Market","21:15",442,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1551","Eastern Market","21:30",421,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1552","Eastern Market","21:45",393,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1553","Eastern Market","22:00",393,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1554","Eastern Market","22:15",390,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1555","Eastern Market","22:30",370,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1556","Eastern Market","22:45",296,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1557","Eastern Market","23:00",313,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1558","Eastern Market","23:15",259,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1559","Eastern Market","23:30",240,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1560","Eastern Market","23:45",126,20,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1561","Potomac Avenue","04:30",0,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1562","Potomac Avenue","04:45",60,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1563","Potomac Avenue","05:00",234,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1564","Potomac Avenue","05:15",344,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1565","Potomac Avenue","05:30",234,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1566","Potomac Avenue","05:45",379,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1567","Potomac Avenue","06:00",347,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1568","Potomac Avenue","06:15",502,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1569","Potomac Avenue","06:30",575,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1570","Potomac Avenue","06:45",630,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1571","Potomac Avenue","07:00",756,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1572","Potomac Avenue","07:15",924,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1573","Potomac Avenue","07:30",968,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1574","Potomac Avenue","07:45",1138,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1575","Potomac Avenue","08:00",1265,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1576","Potomac Avenue","08:15",1397,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1577","Potomac Avenue","08:30",1387,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1578","Potomac Avenue","08:45",1127,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1579","Potomac Avenue","09:00",927,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1580","Potomac Avenue","09:15",747,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1581","Potomac Avenue","09:30",645,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1582","Potomac Avenue","09:45",494,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1583","Potomac Avenue","10:00",445,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1584","Potomac Avenue","10:15",455,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1585","Potomac Avenue","10:30",426,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1586","Potomac Avenue","10:45",369,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1587","Potomac Avenue","11:00",408,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1588","Potomac Avenue","11:15",392,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1589","Potomac Avenue","11:30",426,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1590","Potomac Avenue","11:45",383,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1591","Potomac Avenue","12:00",375,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1592","Potomac Avenue","12:15",365,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1593","Potomac Avenue","12:30",376,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1594","Potomac Avenue","12:45",381,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1595","Potomac Avenue","13:00",352,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1596","Potomac Avenue","13:15",395,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1597","Potomac Avenue","13:30",389,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1598","Potomac Avenue","13:45",382,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1599","Potomac Avenue","14:00",346,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1600","Potomac Avenue","14:15",355,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1601","Potomac Avenue","14:30",359,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1602","Potomac Avenue","14:45",291,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1603","Potomac Avenue","15:00",351,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1604","Potomac Avenue","15:15",359,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1605","Potomac Avenue","15:30",367,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1606","Potomac Avenue","15:45",358,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1607","Potomac Avenue","16:00",387,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1608","Potomac Avenue","16:15",389,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1609","Potomac Avenue","16:30",395,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1610","Potomac Avenue","16:45",374,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1611","Potomac Avenue","17:00",420,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1612","Potomac Avenue","17:15",392,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1613","Potomac Avenue","17:30",398,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1614","Potomac Avenue","17:45",413,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1615","Potomac Avenue","18:00",422,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1616","Potomac Avenue","18:15",376,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1617","Potomac Avenue","18:30",354,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1618","Potomac Avenue","18:45",325,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1619","Potomac Avenue","19:00",316,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1620","Potomac Avenue","19:15",287,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1621","Potomac Avenue","19:30",218,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1622","Potomac Avenue","19:45",227,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1623","Potomac Avenue","20:00",236,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1624","Potomac Avenue","20:15",186,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1625","Potomac Avenue","20:30",188,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1626","Potomac Avenue","20:45",192,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1627","Potomac Avenue","21:00",226,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1628","Potomac Avenue","21:15",193,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1629","Potomac Avenue","21:30",176,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1630","Potomac Avenue","21:45",161,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1631","Potomac Avenue","22:00",142,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1632","Potomac Avenue","22:15",155,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1633","Potomac Avenue","22:30",125,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1634","Potomac Avenue","22:45",112,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1635","Potomac Avenue","23:00",89,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1636","Potomac Avenue","23:15",83,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1637","Potomac Avenue","23:30",43,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1638","Potomac Avenue","23:45",38,21,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1639","Stadium-Armory","04:30",0,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1640","Stadium-Armory","04:45",32,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1641","Stadium-Armory","05:00",129,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1642","Stadium-Armory","05:15",99,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1643","Stadium-Armory","05:30",119,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1644","Stadium-Armory","05:45",154,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1645","Stadium-Armory","06:00",222,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1646","Stadium-Armory","06:15",264,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1647","Stadium-Armory","06:30",250,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1648","Stadium-Armory","06:45",299,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1649","Stadium-Armory","07:00",375,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1650","Stadium-Armory","07:15",452,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1651","Stadium-Armory","07:30",503,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1652","Stadium-Armory","07:45",571,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1653","Stadium-Armory","08:00",660,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1654","Stadium-Armory","08:15",685,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1655","Stadium-Armory","08:30",663,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1656","Stadium-Armory","08:45",624,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1657","Stadium-Armory","09:00",526,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1658","Stadium-Armory","09:15",434,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1659","Stadium-Armory","09:30",406,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1660","Stadium-Armory","09:45",362,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1661","Stadium-Armory","10:00",451,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1662","Stadium-Armory","10:15",353,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1663","Stadium-Armory","10:30",458,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1664","Stadium-Armory","10:45",341,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1665","Stadium-Armory","11:00",370,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1666","Stadium-Armory","11:15",332,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1667","Stadium-Armory","11:30",332,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1668","Stadium-Armory","11:45",349,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1669","Stadium-Armory","12:00",310,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1670","Stadium-Armory","12:15",354,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1671","Stadium-Armory","12:30",376,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1672","Stadium-Armory","12:45",362,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1673","Stadium-Armory","13:00",349,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1674","Stadium-Armory","13:15",322,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1675","Stadium-Armory","13:30",301,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1676","Stadium-Armory","13:45",318,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1677","Stadium-Armory","14:00",319,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1678","Stadium-Armory","14:15",290,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1679","Stadium-Armory","14:30",307,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1680","Stadium-Armory","14:45",319,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1681","Stadium-Armory","15:00",351,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1682","Stadium-Armory","15:15",412,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1683","Stadium-Armory","15:30",435,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1684","Stadium-Armory","15:45",414,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1685","Stadium-Armory","16:00",354,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1686","Stadium-Armory","16:15",340,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1687","Stadium-Armory","16:30",402,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1688","Stadium-Armory","16:45",359,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1689","Stadium-Armory","17:00",434,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1690","Stadium-Armory","17:15",408,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1691","Stadium-Armory","17:30",384,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1692","Stadium-Armory","17:45",467,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1693","Stadium-Armory","18:00",444,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1694","Stadium-Armory","18:15",284,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1695","Stadium-Armory","18:30",261,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1696","Stadium-Armory","18:45",237,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1697","Stadium-Armory","19:00",222,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1698","Stadium-Armory","19:15",201,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1699","Stadium-Armory","19:30",225,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1700","Stadium-Armory","19:45",205,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1701","Stadium-Armory","20:00",236,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1702","Stadium-Armory","20:15",247,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1703","Stadium-Armory","20:30",224,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1704","Stadium-Armory","20:45",304,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1705","Stadium-Armory","21:00",1005,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1706","Stadium-Armory","21:15",732,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1707","Stadium-Armory","21:30",783,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1708","Stadium-Armory","21:45",574,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1709","Stadium-Armory","22:00",232,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1710","Stadium-Armory","22:15",155,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1711","Stadium-Armory","22:30",109,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1712","Stadium-Armory","22:45",109,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1713","Stadium-Armory","23:00",89,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1714","Stadium-Armory","23:15",70,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1715","Stadium-Armory","23:30",48,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1716","Stadium-Armory","23:45",55,22,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1717","Benning Road","04:30",1,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1718","Benning Road","04:45",285,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1719","Benning Road","05:00",320,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1720","Benning Road","05:15",354,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1721","Benning Road","05:30",352,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1722","Benning Road","05:45",427,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1723","Benning Road","06:00",496,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1724","Benning Road","06:15",522,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1725","Benning Road","06:30",532,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1726","Benning Road","06:45",592,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1727","Benning Road","07:00",730,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1728","Benning Road","07:15",791,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1729","Benning Road","07:30",822,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1730","Benning Road","07:45",811,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1731","Benning Road","08:00",797,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1732","Benning Road","08:15",787,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1733","Benning Road","08:30",682,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1734","Benning Road","08:45",608,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1735","Benning Road","09:00",547,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1736","Benning Road","09:15",477,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1737","Benning Road","09:30",462,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1738","Benning Road","09:45",417,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1739","Benning Road","10:00",469,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1740","Benning Road","10:15",404,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1741","Benning Road","10:30",389,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1742","Benning Road","10:45",360,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1743","Benning Road","11:00",354,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1744","Benning Road","11:15",337,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1745","Benning Road","11:30",345,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1746","Benning Road","11:45",307,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1747","Benning Road","12:00",334,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1748","Benning Road","12:15",344,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1749","Benning Road","12:30",319,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1750","Benning Road","12:45",336,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1751","Benning Road","13:00",341,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1752","Benning Road","13:15",347,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1753","Benning Road","13:30",339,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1754","Benning Road","13:45",324,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1755","Benning Road","14:00",319,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1756","Benning Road","14:15",335,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1757","Benning Road","14:30",298,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1758","Benning Road","14:45",325,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1759","Benning Road","15:00",355,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1760","Benning Road","15:15",352,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1761","Benning Road","15:30",306,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1762","Benning Road","15:45",336,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1763","Benning Road","16:00",365,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
